45112754.024505 1.790E-73 7.046E-08.01760.01821589.82350.700.000599             12              6                    Q  1q     482220 3 3 1 2 1 1     9.0    9.0
45112755.253782 9.234E-31 9.102E-08.00950.009 1740.18960.600.000394              3              0                    S  5q     382220 3 3 1 2 1 1    45.0   33.0
45112765.387344 1.106E-69 4.696E-07.01300.01320314.82630.680.000504             10              5                    S  6q     482220 3 3 1 2 1 1    17.0   13.0
45112765.847428 1.635E-72 6.185E-10.01610.01620687.91170.700.000598              6              0                    O 21q     382220 3 3 1 2 1 1   117.0  129.0
45112769.296458 7.036E-73 3.353E-07.01300.01321869.42620.700.000728              9              4                    S 12q     482220 3 3 1 2 1 1    29.0   25.0
45112776.406949 2.545E-74 2.577E-07.01610.01622332.85580.700.000719             12              6                    S  4q     482220 3 3 1 2 1 1    13.0    9.0
45112777.593045 1.251E-75 2.733E-08.01910.01922834.47140.670.001003             11              4                    O 13q     582220 3 3 1 2 1 1    69.0   81.0
45112783.343877 2.449E-72 8.428E-10.01300.01320687.91170.700.000669              5              0                    Q 21q     382220 3 3 1 2 1 1   129.0  129.0
45112783.343877 4.000E-74 1.357E-11.01200.01220687.91170.120.000070              5              0                    Q 21m     572220 3 3 2 3 2 2   129.0  129.0
45112785.820688 5.639E-40 1.148E-07.01000.010 6030.92030.570.000438              3              0                    S 10q     382220 3 3 1 2 1 1    25.0   21.0
45112795.227609 1.093E-50 3.082E-08.00930.00910955.61770.550.000502              6              2                    Q  7q     382220 3 3 1 2 1 1    45.0   45.0
45112795.227609 2.309E-53 6.519E-11.00830.00810955.61770.030.000053              6              2                    Q  7m     582220 3 3 2 3 2 2    45.0   45.0
45112795.642994 5.069E-78 2.257E-10.01920.01922735.58600.700.000986             13              6                    O  5q     382220 3 3 1 2 1 1    21.0   33.0
45112806.748454 6.435E-39 4.913E-09.00960.010 5001.96290.600.000458              4              0                    O  9q     382220 3 3 1 2 1 1    45.0   57.0
45112811.534110 6.403E-67 4.026E-08.01290.01318499.22170.670.000657              9              4                    Q  8q     382220 3 3 1 2 1 1    17.0   17.0
45112811.534110 1.702E-69 1.072E-10.02760.02818499.22170.070.000065              9              4                    Q  8m     582220 3 3 2 3 2 2    17.0   17.0
45112813.992577 1.450E-32 1.014E-07.00960.010 2414.89700.600.000384              3              0                    S  6q     382220 3 3 1 2 1 1    17.0   13.0
45112831.802132 2.322E-37 1.161E-07.00990.010 5001.96290.580.000410              3              0                    S  9q     382220 3 3 1 2 1 1    69.0   57.0
45112833.021060 4.380E-67 9.068E-08.01420.01418491.92960.700.000681             10              5                    S  0q     382220 3 3 1 2 1 1     5.0    1.0
45112846.271465 1.219E-33 1.093E-07.00970.010 3187.47050.590.000392              3              0                    S  7q     382220 3 3 1 2 1 1    57.0   45.0
45112850.299103 5.047E-60 4.911E-07.00880.00916033.74170.500.000590              7              3                    S  9q     382220 3 3 1 2 1 1    69.0   57.0
45112852.115468 7.021E-36 1.142E-07.00980.010 4051.94300.590.000420              3              0                    S  8q     382220 3 3 1 2 1 1    21.0   17.0
45112863.395488 3.811E-65 2.435E-10.01260.01316649.46880.620.000700              9              4                    O  5q     382220 3 3 1 2 1 1    21.0   33.0
45112865.378388 1.136E-67 2.291E-08.01220.01218816.74070.570.000646              8              3                    Q 12q     382220 3 3 1 2 1 1    25.0   25.0
45112865.378388 6.510E-70 1.314E-10.01530.01518816.74070.080.000066              8              3                    Q 12m     582220 3 3 2 3 2 2    25.0   25.0
45112867.121861 1.258E-46 3.467E-08.01350.013 8722.70200.600.000433              6              2                    O  3q     382220 3 3 1 2 1 1     9.0   21.0
45112868.976077 2.627E-52 1.460E-07.01070.01111883.48780.700.000470              7              3                    S  1q     382220 3 3 1 2 1 1    21.0    9.0
45112874.414800 3.068E-68 4.242E-07.01300.01319806.99550.680.000546             10              5                    S  5q     382220 3 3 1 2 1 1    45.0   33.0
45112877.028075 1.278E-58 1.221E-08.01300.01314399.22040.700.000558              6              1                    O 14q     382220 3 3 1 2 1 1    25.0   29.0
45112877.309186 1.150E-68 6.246E-08.01000.01019595.53450.700.000658              5              1                    S 18q     382220 3 3 1 2 1 1    41.0   37.0
45112887.527960 1.128E-70 1.360E-08.01610.01620161.71090.700.000631              8              2                    O 16q     382220 3 3 1 2 1 1    29.0   33.0
45112887.657786 2.599E-73 2.148E-07.01630.01622005.55020.700.000661             12              6                    S  3q     482220 3 3 1 2 1 1    33.0   21.0
45112904.699734 7.675E-51 1.249E-08.00910.00910926.97290.530.000518              5              1                    Q 11q     382220 3 3 1 2 1 1    69.0   69.0
45112904.699734 3.831E-53 6.258E-11.00840.00810926.97290.050.000055              5              1                    Q 11m     582220 3 3 2 3 2 2    69.0   69.0
45112908.283929 1.374E-78 1.455E-09.02230.02223209.75760.700.001141             14              6                    O  6q     382220 3 3 1 2 1 1     9.0   13.0
45112912.471888 3.147E-71 1.011E-08.01000.01020687.91170.700.000673              4              0                    S 21q     382220 3 3 1 2 1 1   141.0  129.0
45112915.189253 2.068E-66 1.598E-07.01390.01418581.71030.700.000642             10              5                    S  1q     382220 3 3 1 2 1 1    21.0    9.0
45112920.438039 1.356E-73 6.553E-08.01760.01821505.77950.700.000610             12              6                    S  0q     482220 3 3 1 2 1 1     5.0    1.0
45112921.640150 5.451E-43 2.467E-09.00950.009 6454.38870.580.000471              5              1                    O  6q     382220 3 3 1 2 1 1     9.0   13.0
45112942.718609 6.148E-68 3.660E-07.01510.01519376.02850.630.000458             10              5                    S  4q     382220 3 3 1 2 1 1    13.0    9.0
45112947.277578 1.818E-73 1.662E-07.01740.01721757.00690.700.000671             12              6                    S  2q     482220 3 3 1 2 1 1     9.0    5.0
45112948.629581 8.862E-50 3.028E-08.00930.00910261.12850.550.000510              6              2                    Q  6q     382220 3 3 1 2 1 1    13.0   13.0
45112948.629581 1.427E-52 4.883E-11.00830.00810261.12850.030.000050              6              2                    Q  6m     582220 3 3 2 3 2 2    13.0   13.0
45112953.299924 8.007E-72 4.865E-11.01170.01219595.53450.110.000070              6              1                    Q 18m     582220 3 3 2 3 2 2    37.0   37.0
45112953.299924 6.466E-70 3.937E-09.01300.01319595.53450.700.000650              6              1                    Q 18q     382220 3 3 1 2 1 1    37.0   37.0
45112956.801840 1.688E-75 2.531E-07.01590.01623016.22250.660.000714             11              5                    S 10q     482220 3 3 1 2 1 1    25.0   21.0
45112957.509292 6.657E-73 1.159E-07.01700.01721589.82350.700.000681             12              6                    S  1q     482220 3 3 1 2 1 1    21.0    9.0
45112961.141684 7.474E-59 4.861E-07.00900.00915228.88930.520.000579              7              3                    S  8q     382220 3 3 1 2 1 1    21.0   17.0
45112961.825630 5.308E-67 2.296E-07.01440.01418760.34360.700.000423             10              5                    S  2q     382220 3 3 1 2 1 1     9.0    5.0
45112964.855516 2.355E-64 2.273E-07.01000.01017771.57110.700.000626              6              2                    S 14q     382220 3 3 1 2 1 1    33.0   29.0
45112971.448777 6.972E-67 2.996E-07.01440.01419026.00430.580.000402             10              5                    S  3q     382220 3 3 1 2 1 1    33.0   21.0
45112971.710430 5.950E-53 2.084E-07.01350.01312084.69700.520.000483              7              3                    S  2q     382220 3 3 1 2 1 1     9.0    5.0
45112984.123315 1.752E-73 3.001E-08.01590.01621542.11970.660.000782             11              5                    Q  8q     482220 3 3 1 2 1 1    17.0   17.0
45112984.123315 4.747E-76 8.130E-11.03840.03821542.11970.110.000070             11              5                    Q  8m     582220 3 3 2 3 2 2    17.0   17.0
45112989.515626 9.025E-70 9.529E-11.01230.01218950.12220.100.000066              7              2                    Q 15m     582220 3 3 2 3 2 2    93.0   93.0
45112989.515626 1.024E-67 1.083E-08.01300.01318950.12220.700.000660              7              2                    Q 15q     382220 3 3 1 2 1 1    93.0   93.0
45113005.795770 3.187E-70 4.366E-08.01600.01620074.41780.670.000829             10              4                    O 10q     382220 3 3 1 2 1 1    17.0   21.0
45113035.367748 2.553E-57 2.545E-09.01190.01213485.98970.540.000535              5              0                    O 16q     382220 3 3 1 2 1 1    29.0   33.0
45113035.641852 1.405E-51 3.009E-09.00920.00910801.01210.550.000519              4              0                    Q 14q     382220 3 3 1 2 1 1    29.0   29.0
45113035.641852 1.117E-53 2.391E-11.00910.00910801.01210.070.000056              4              0                    Q 14m     582220 3 3 2 3 2 2    29.0   29.0
45113039.289072 7.633E-79 2.246E-11.03570.03622735.58600.140.000077             13              6                    Q  5m     582220 3 3 2 3 2 2    33.0   33.0
45113039.289072 6.748E-76 1.985E-08.01920.01922735.58600.700.000856             13              6                    Q  5q     382220 3 3 1 2 1 1    33.0   33.0
45113040.507753 6.793E-57 4.662E-07.00900.00914495.44310.520.000567              7              3                    S  7q     382220 3 3 1 2 1 1    57.0   45.0
45113040.635094 2.789E-69 3.132E-08.01510.01519846.89020.570.000673              9              3                    O 13q     382220 3 3 1 2 1 1    69.0   81.0
45113042.412394 4.211E-58 2.864E-08.01190.01214493.53840.540.000581              7              2                    O 11q     382220 3 3 1 2 1 1    57.0   69.0
45113042.525220 3.193E-74 1.841E-08.01580.01621869.42620.650.000817             10              4                    Q 12q     482220 3 3 1 2 1 1    25.0   25.0
45113042.525220 1.863E-76 1.074E-10.03840.03821869.42620.130.000075             10              4                    Q 12m     582220 3 3 2 3 2 2    25.0   25.0
45113045.356252 9.669E-68 8.309E-11.02750.02717808.71100.060.000064              9              4                    Q  7m     582220 3 3 2 3 2 2    45.0   45.0
45113045.356252 4.544E-65 3.901E-08.01290.01317808.71100.670.000651              9              4                    Q  7q     382220 3 3 1 2 1 1    45.0   45.0
45113045.978782 6.551E-53 2.713E-07.00950.01012384.08180.560.000517              7              3                    S  3q     382220 3 3 1 2 1 1    33.0   21.0
45113055.806085 2.704E-60 2.882E-08.01240.01215228.88930.600.000614              8              3                    O  8q     382220 3 3 1 2 1 1    13.0   17.0
45113065.275607 1.114E-71 9.361E-09.01580.01620314.82630.650.000860             11              5                    O  6q     482220 3 3 1 2 1 1     9.0   13.0
45113081.389208 4.157E-48 2.989E-08.00920.009 9654.19720.550.000501              6              2                    Q  5q     382220 3 3 1 2 1 1    33.0   33.0
45113081.389208 4.831E-51 3.480E-11.00830.008 9654.19720.030.000052              6              2                    Q  5m     582220 3 3 2 3 2 2    33.0   33.0
45113088.418791 4.532E-56 4.324E-07.00920.00913839.11330.550.000542              7              3                    S  6q     382220 3 3 1 2 1 1    17.0   13.0
45113088.471953 6.711E-77 1.223E-08.01890.01923016.22250.650.000920             12              5                    Q 10q     382220 3 3 1 2 1 1    21.0   21.0
45113088.471953 2.799E-79 5.104E-11.04930.04923016.22250.160.000079             12              5                    Q 10m     582220 3 3 2 3 2 2    21.0   21.0
45113090.694742 4.603E-54 3.319E-07.00920.00912778.81530.550.000533              7              3                    S  4q     382220 3 3 1 2 1 1    13.0    9.0
45113095.445385 1.410E-74 2.913E-08.01910.01922251.10950.670.000980             12              5                    O  9q     482220 3 3 1 2 1 1    45.0   57.0
45113099.419032 2.445E-46 1.351E-07.01260.013 8406.36090.620.000421              6              2                    O  2q     382220 3 3 1 2 1 1     1.0    5.0
45113100.170761 1.809E-70 3.676E-07.01300.01320947.42170.700.000710              9              4                    S 11q     382220 3 3 1 2 1 1    81.0   69.0
45113105.032527 1.741E-54 3.867E-07.00930.00913265.26810.560.000548              7              3                    S  5q     382220 3 3 1 2 1 1    45.0   33.0
45113110.132017 8.167E-77 2.263E-09.01920.01922332.85580.700.000911             13              6                    O  4q     382220 3 3 1 2 1 1     5.0    9.0
45113110.831668 5.917E-73 1.747E-07.01300.01322024.77160.700.000759              8              3                    S 15q     382220 3 3 1 2 1 1   105.0   93.0
45113129.040233 1.624E-63 4.881E-09.01220.01216190.70270.550.000644              9              4                    O  4q     382220 3 3 1 2 1 1     5.0    9.0
45113132.485302 3.506E-49 1.219E-08.00920.009 9883.73750.540.000513              5              1                    Q 10q     382220 3 3 1 2 1 1    21.0   21.0
45113132.485302 1.498E-51 5.227E-11.00860.009 9883.73750.050.000054              5              1                    Q 10m     582220 3 3 2 3 2 2    21.0   21.0
45113136.921138 2.643E-76 5.509E-09.01920.01922661.60190.700.000707              9              2                    O 18q     382220 3 3 1 2 1 1    33.0   37.0
45113138.448437 1.356E-37 3.723E-09.00960.010 4051.94300.600.000458              4              0                    O  8q     382220 3 3 1 2 1 1    13.0   17.0
45113144.904961 2.372E-76 4.415E-09.01610.01622661.60190.700.000741              8              2                    Q 18q     382220 3 3 1 2 1 1    37.0   37.0
45113144.904961 2.986E-78 5.541E-11.01570.01622661.60190.150.000078              8              2                    Q 18m     582220 3 3 2 3 2 2    37.0   37.0
45113146.704605 5.838E-70 4.106E-09.01610.01619595.53450.700.000610              7              1                    O 18q     382220 3 3 1 2 1 1    33.0   37.0
45113192.958626 1.350E-47 2.972E-08.00950.010 9139.89760.560.000467              6              2                    Q  4q     382220 3 3 1 2 1 1     9.0    9.0
45113192.958626 1.049E-50 2.314E-11.00830.008 9139.89760.030.000049              6              2                    Q  4m     582220 3 3 2 3 2 2     9.0    9.0
45113193.341647 1.714E-67 1.110E-10.01530.01517833.76470.080.000066              8              3                    Q 11m     582220 3 3 2 3 2 2    69.0   69.0
45113193.341647 3.403E-65 2.202E-08.01220.01217833.76470.570.000646              8              3                    Q 11q     382220 3 3 1 2 1 1    69.0   69.0
45113201.084597 2.899E-74 9.798E-09.01610.01622024.77160.700.000775              9              3                    Q 15q     382220 3 3 1 2 1 1    93.0   93.0
45113201.084597 2.613E-76 8.837E-11.01990.02022024.77160.140.000077              9              3                    Q 15m     582220 3 3 2 3 2 2    93.0   93.0
45113209.785944 1.818E-61 2.539E-07.01000.01016631.91060.700.000605              6              2                    S 13q     382220 3 3 1 2 1 1    93.0   81.0
45113212.082861 1.451E-42 1.308E-10.00950.009 5813.92170.580.000464              5              1                    O  5q     382220 3 3 1 2 1 1    21.0   33.0
45113212.955781 2.623E-65 7.717E-08.01000.01018253.41720.700.000648              5              1                    S 17q     382220 3 3 1 2 1 1   117.0  105.0
45113234.864275 3.920E-75 6.675E-08.01300.01322661.60190.700.000739              7              2                    S 18q     382220 3 3 1 2 1 1    41.0   37.0
45113250.818651 2.500E-64 3.795E-08.01280.01317190.39110.660.000637              9              4                    Q  6q     382220 3 3 1 2 1 1    13.0   13.0
45113250.818651 4.081E-67 6.198E-11.02410.02417190.39110.060.000064              9              4                    Q  6m     582220 3 3 2 3 2 2    13.0   13.0
45113259.855374 1.390E-71 1.244E-11.01190.01219212.98830.100.000071              5              0                    Q 20m     582220 3 3 2 3 2 2    41.0   41.0
45113259.855374 8.937E-70 8.015E-10.01300.01319212.98830.700.000661              5              0                    Q 20q     382220 3 3 1 2 1 1    41.0   41.0
45113282.848656 2.387E-46 3.005E-08.01360.014 8722.70200.530.000466              6              2                    Q  3q     382220 3 3 1 2 1 1    21.0   21.0
45113282.848656 1.097E-49 1.384E-11.00880.009 8722.70200.040.000050              6              2                    Q  3m     582220 3 3 2 3 2 2    21.0   21.0
45113289.374201 1.193E-55 1.240E-08.01300.01313191.15250.700.000559              6              1                    O 13q     382220 3 3 1 2 1 1    69.0   81.0
45113299.109081 9.906E-72 2.893E-08.01590.01620894.89090.660.000775             11              5                    Q  7q     482220 3 3 1 2 1 1    45.0   45.0
45113299.109081 2.168E-74 6.334E-11.03900.03920894.89090.110.000073             11              5                    Q  7m     582220 3 3 2 3 2 2    45.0   45.0
45113302.006238 1.664E-68 1.368E-08.01000.01019212.98830.700.000661              4              0                    S 20q     382220 3 3 1 2 1 1    45.0   41.0
45113310.615023 1.271E-75 2.017E-08.01920.01922332.85580.700.000822             13              6                    Q  4q     382220 3 3 1 2 1 1     9.0    9.0
45113310.615023 9.827E-79 1.561E-11.02750.02722332.85580.150.000072             13              6                    Q  4m     582220 3 3 2 3 2 2     9.0    9.0
45113310.680192 1.294E-50 2.082E-11.00910.009 9523.79160.070.000055              4              0                    Q 13m     582220 3 3 2 3 2 2    81.0   81.0
45113310.680192 1.825E-48 2.937E-09.00920.009 9523.79160.550.000513              4              0                    Q 13q     382220 3 3 1 2 1 1    81.0   81.0
45113331.229188 5.249E-75 1.184E-07.01920.01922735.58600.700.000865             13              6                    S  5q     382220 3 3 1 2 1 1    45.0   33.0
45113332.243109 6.688E-78 3.232E-10.02230.02222735.58600.700.001131             14              6                    O  5q     382220 3 3 1 2 1 1    21.0   33.0
45113335.846112 6.645E-70 6.680E-10.01610.01619212.98830.700.000588              6              0                    O 20q     382220 3 3 1 2 1 1    37.0   41.0
45113342.669030 1.030E-46 1.189E-08.00910.009 8908.44080.540.000508              5              1                    Q  9q     382220 3 3 1 2 1 1    57.0   57.0
45113342.669030 3.690E-49 4.278E-11.00840.008 8908.44080.050.000053              5              1                    Q  9m     582220 3 3 2 3 2 2    57.0   57.0
45113350.646404 6.002E-50 6.903E-12.00810.008 8406.36090.060.000045              6              2                    Q  2m     582220 3 3 2 3 2 2     5.0    5.0
45113350.646404 2.771E-46 3.180E-08.01230.012 8406.36090.510.000431              6              2                    Q  2q     382220 3 3 1 2 1 1     5.0    5.0
45113360.954929 1.995E-73 2.798E-07.01590.01622251.10950.670.000668             11              5                    S  9q     482220 3 3 1 2 1 1    69.0   57.0
45113366.745735 3.814E-74 1.517E-08.01920.01922024.77160.700.000768             10              3                    O 15q     482220 3 3 1 2 1 1    81.0   93.0
45113371.276529 1.157E-61 3.279E-08.01740.01715818.28780.670.000521              9              4                    O  3q     382220 3 3 1 2 1 1     9.0   21.0
45113374.121105 3.929E-74 2.836E-08.01910.01921869.42620.670.000950             11              4                    O 12q     482220 3 3 1 2 1 1    21.0   25.0
45113374.538508 8.870E-66 1.037E-08.01300.01317771.57110.700.000642              7              2                    Q 14q     382220 3 3 1 2 1 1    29.0   29.0
45113374.538508 7.128E-68 8.320E-11.01250.01317771.57110.090.000067              7              2                    Q 14m     582220 3 3 2 3 2 2    29.0   29.0
45113376.700920 5.275E-75 1.723E-08.02060.02122005.55020.700.000736             13              6                    O  3q     382220 3 3 1 2 1 1     9.0   21.0
45113379.484643 4.340E-71 1.389E-09.01540.01519806.99550.590.000841             11              5                    O  5q     482220 3 3 1 2 1 1    21.0   33.0
45113386.227041 1.521E-58 1.899E-08.01250.01314495.44310.610.000610              8              3                    O  7q     382220 3 3 1 2 1 1    33.0   45.0
45113386.843976 3.921E-69 3.871E-07.01300.01320074.41780.700.000694              9              4                    S 10q     382220 3 3 1 2 1 1    25.0   21.0
45113387.466885 1.118E-66 3.761E-09.01300.01318253.41720.700.000656              6              1                    Q 17q     382220 3 3 1 2 1 1   105.0  105.0
45113387.466885 1.293E-68 4.346E-11.01170.01218253.41720.110.000069              6              1                    Q 17m     582220 3 3 2 3 2 2   105.0  105.0
45113396.029572 1.003E-49 2.297E-12.01210.012 8193.79430.090.000042              6              2                    Q  1m     582220 3 3 2 3 2 2     9.0    9.0
45113396.029572 1.932E-45 4.414E-08.01260.013 8193.79430.570.000434              6              2                    Q  1q     382220 3 3 1 2 1 1     9.0    9.0
45113408.260529 1.106E-67 1.430E-08.01610.01618950.12220.700.000634              8              2                    O 15q     382220 3 3 1 2 1 1    81.0   93.0
45113420.250468 1.312E-56 2.622E-08.01200.01213507.28160.540.000572              7              2                    O 10q     382220 3 3 1 2 1 1    17.0   21.0
45113425.028967 3.673E-68 3.799E-08.01590.01619256.38140.670.000838             10              4                    O  9q     382220 3 3 1 2 1 1    45.0   57.0
45113425.595719 1.218E-59 2.753E-07.01000.01015537.17360.700.000609              6              2                    S 12q     382220 3 3 1 2 1 1    29.0   25.0
45113427.698994 8.377E-63 3.711E-08.01270.01316649.46880.630.000620              9              4                    Q  5q     382220 3 3 1 2 1 1    33.0   33.0
45113427.698994 9.930E-66 4.400E-11.02000.02016649.46880.060.000060              9              4                    Q  5m     582220 3 3 2 3 2 2    33.0   33.0
45113461.998615 1.424E-35 2.421E-09.01290.013 3187.47050.580.000435              4              0                    O  7q     382220 3 3 1 2 1 1    33.0   45.0
45113466.293141 5.288E-54 2.683E-09.01300.01312123.81910.700.000536              5              0                    O 15q     382220 3 3 1 2 1 1    81.0   93.0
45113472.804930 3.763E-76 1.494E-09.01920.01922333.70200.700.000650              8              1                    O 20q     382220 3 3 1 2 1 1    37.0   41.0
45113485.213372 6.952E-72 1.757E-08.01590.01620947.42170.660.000790             10              4                    Q 11q     482220 3 3 1 2 1 1    69.0   69.0
45113485.213372 3.605E-74 9.119E-11.03910.03920947.42170.120.000074             10              4                    Q 11m     582220 3 3 2 3 2 2    69.0   69.0
45113488.964464 4.516E-41 1.275E-09.01290.013 5271.37940.570.000450              5              1                    O  4q     382220 3 3 1 2 1 1     5.0    9.0
45113495.650620 8.732E-64 2.117E-08.01230.01216904.05820.570.000641              8              3                    Q 10q     382220 3 3 1 2 1 1    21.0   21.0
45113495.650620 3.790E-66 9.198E-11.01570.01616904.05820.080.000065              8              3                    Q 10m     582220 3 3 2 3 2 2    21.0   21.0
45113516.769023 1.178E-67 3.124E-08.01610.01618816.74070.700.000689              9              3                    O 12q     382220 3 3 1 2 1 1    21.0   25.0
45113521.724659 5.671E-63 9.158E-08.01000.01016936.25540.700.000638              5              1                    S 16q     382220 3 3 1 2 1 1    37.0   33.0
45113525.678732 1.439E-74 2.059E-08.02060.02122005.55020.700.000771             13              6                    Q  3q     382220 3 3 1 2 1 1    21.0   21.0
45113525.678732 6.693E-78 9.598E-12.02090.02122005.55020.160.000073             13              6                    Q  3m     582220 3 3 2 3 2 2    21.0   21.0
45113527.741232 4.430E-71 2.044E-07.01300.01320918.19810.700.000746              8              3                    S 14q     382220 3 3 1 2 1 1    33.0   29.0
45113534.537829 2.325E-45 1.161E-08.00910.009 8007.58220.540.000504              5              1                    Q  8q     382220 3 3 1 2 1 1    17.0   17.0
45113534.537829 6.809E-48 3.417E-11.00830.008 8007.58220.040.000053              5              1                    Q  8m     582220 3 3 2 3 2 2    17.0   17.0
45113562.764244 6.223E-78 2.250E-11.01490.01522333.70200.150.000078              7              1                    Q 20m     582220 3 3 2 3 2 2    41.0   41.0
45113562.764244 3.921E-76 1.424E-09.01610.01622333.70200.700.000738              7              1                    Q 20q     382220 3 3 1 2 1 1    41.0   41.0
45113567.143087 9.889E-74 2.418E-08.01910.01921542.11970.670.000980             12              5                    O  8q     482220 3 3 1 2 1 1    13.0   17.0
45113570.825195 2.038E-46 2.863E-09.00930.009 8298.60140.550.000506              4              0                    Q 12q     382220 3 3 1 2 1 1    25.0   25.0
45113570.825195 1.273E-48 1.789E-11.00910.009 8298.60140.060.000055              4              0                    Q 12m     582220 3 3 2 3 2 2    25.0   25.0
45113573.675242 7.533E-74 4.741E-11.03350.03420314.82630.100.000072             11              5                    Q  6m     582220 3 3 2 3 2 2    13.0   13.0
45113573.675242 4.453E-71 2.796E-08.01580.01620314.82630.640.000758             11              5                    Q  6q     482220 3 3 1 2 1 1    13.0   13.0
45113575.716986 2.051E-62 3.662E-08.01250.01316190.70270.580.000596              9              4                    Q  4q     382220 3 3 1 2 1 1     9.0    9.0
45113575.716986 1.632E-65 2.913E-11.01560.01616190.70270.060.000062              9              4                    Q  4m     582220 3 3 2 3 2 2     9.0    9.0
45113586.111508 1.017E-74 1.164E-07.01920.01922332.85580.700.000826             13              6                    S  4q     382220 3 3 1 2 1 1    13.0    9.0
45113588.297569 2.219E-61 1.481E-07.01540.01515535.74330.690.000452              9              4                    O  2q     382220 3 3 1 2 1 1     1.0    5.0
45113594.306938 8.987E-75 8.151E-08.02010.02021757.00690.700.000661             13              6                    O  2q     382220 3 3 1 2 1 1     1.0    5.0
45113603.474511 7.242E-75 1.274E-08.01890.01922251.10950.650.000902             12              5                    Q  9q     382220 3 3 1 2 1 1    57.0   57.0
45113603.474511 2.622E-77 4.618E-11.04930.04922251.10950.170.000078             12              5                    Q  9m     582220 3 3 2 3 2 2    57.0   57.0
45113612.098380 5.569E-57 2.904E-07.01000.01014493.53840.700.000582              6              2                    S 11q     382220 3 3 1 2 1 1    81.0   69.0
45113631.143815 5.652E-67 3.931E-07.01300.01319256.38140.700.000686              9              4                    S  9q     382220 3 3 1 2 1 1    69.0   57.0
45113662.114603 8.024E-71 1.384E-09.01630.01619376.02850.700.000758             11              5                    O  4q     382220 3 3 1 2 1 1     5.0    9.0
45113666.544085 7.056E-65 1.746E-08.01000.01017750.33200.700.000650              4              0                    S 19q     382220 3 3 1 2 1 1   129.0  117.0
45113670.004651 1.640E-45 4.180E-08.00970.010 8087.00260.520.000456              6              2                    S  0q     382220 3 3 1 2 1 1     5.0    1.0
45113685.980974 1.190E-74 2.187E-08.02010.02021757.00690.700.000693             13              6                    Q  2q     382220 3 3 1 2 1 1     5.0    5.0
45113685.980974 2.638E-78 4.852E-12.01450.01421757.00690.160.000069             13              6                    Q  2m     582220 3 3 2 3 2 2     5.0    5.0
45113686.220756 1.108E-66 4.401E-09.01610.01618253.41720.700.000619              7              1                    O 17q     382220 3 3 1 2 1 1    93.0  105.0
45113690.267287 9.214E-78 2.785E-10.02230.02222332.85580.700.001020             14              6                    O  4q     382220 3 3 1 2 1 1     5.0    9.0
45113692.750030 9.548E-54 1.234E-08.01300.01312031.60910.700.000559              6              1                    O 12q     382220 3 3 1 2 1 1    21.0   25.0
45113694.576441 2.887E-61 3.678E-08.01440.01415818.28780.700.000558              9              4                    Q  3q     382220 3 3 1 2 1 1    21.0   21.0
45113694.576441 1.364E-64 1.738E-11.01550.01515818.28780.220.000063              9              4                    Q  3m     582220 3 3 2 3 2 2    21.0   21.0
45113699.336121 4.781E-58 9.440E-09.01230.01213839.11330.570.000593              8              3                    O  6q     382220 3 3 1 2 1 1     9.0   13.0
45113701.427632 1.866E-72 2.880E-07.01590.01621542.11970.670.000624             11              5                    S  8q     482220 3 3 1 2 1 1    21.0   17.0
45113707.365700 3.158E-43 1.135E-08.00910.009 7187.52560.540.000500              5              1                    Q  7q     382220 3 3 1 2 1 1    45.0   45.0
45113707.365700 7.334E-46 2.649E-11.00890.009 7187.52560.050.000052              5              1                    Q  7m     582220 3 3 2 3 2 2    45.0   45.0
45113716.040945 4.073E-68 1.118E-11.01230.01217750.33200.110.000071              5              0                    Q 19m     582220 3 3 2 3 2 2   117.0  117.0
45113716.040945 2.781E-66 7.644E-10.01300.01317750.33200.700.000653              5              0                    Q 19q     382220 3 3 1 2 1 1   117.0  117.0
45113720.524683 1.721E-72 9.293E-09.01610.01620918.19810.700.000736              9              3                    Q 14q     382220 3 3 1 2 1 1    29.0   29.0
45113720.524683 1.427E-74 7.709E-11.02040.02020918.19810.130.000076              9              3                    Q 14m     582220 3 3 2 3 2 2    29.0   29.0
45113725.964286 1.288E-76 2.167E-10.01920.01922170.50190.700.000630              7              0                    O 22q     382220 3 3 1 2 1 1    41.0   45.0
45113732.490904 6.016E-72 8.419E-08.01300.01321400.68450.700.000768              7              2                    S 17q     382220 3 3 1 2 1 1   117.0  105.0
45113734.918847 2.673E-73 4.170E-09.01610.01621400.68450.700.000765              8              2                    Q 17q     382220 3 3 1 2 1 1   105.0  105.0
45113734.918847 3.172E-75 4.945E-11.01560.01621400.68450.150.000078              8              2                    Q 17m     582220 3 3 2 3 2 2   105.0  105.0
45113736.251441 4.142E-65 7.163E-11.01220.01216631.91060.080.000066              7              2                    Q 13m     582220 3 3 2 3 2 2    81.0   81.0
45113736.251441 5.727E-63 9.932E-09.01300.01316631.91060.700.000640              7              2                    Q 13q     382220 3 3 1 2 1 1    81.0   81.0
45113741.768207 6.785E-75 2.305E-08.01300.01322333.70200.700.000781              6              1                    S 20q     382220 3 3 1 2 1 1    45.0   41.0
45113750.319157 4.893E-39 9.398E-09.01340.013 4831.39150.600.000434              5              1                    O  3q     382220 3 3 1 2 1 1     9.0   21.0
