311 7617.257300 1.947E-25 3.108E-03.06950.159  416.84630.750.000000          3 0 0          0 0 0  5  5  1        6  6  0      334420 812 9 6 0 0    11.0   13.0
311 7617.257300 2.513E-26 2.221E-04.06170.121  610.72420.750.000000          2 0 1          0 0 0  8  7  1        8  5  4      334420 812 9 1 0 0    51.0   51.0
311 7617.336400 3.654E-26 5.701E-05.08790.182   71.42430.750.000000          1 0 2          0 0 0  3  3  0        3  0  3      334420 812 9 6 0 0    21.0   21.0
311 7617.464000 1.565E-25 6.638E-04.08810.180   51.14020.750.000000          1 0 2          0 0 0  3  2  2        2  1  1      337520 812 7 1 0 0     7.0    5.0
311 7617.547000 1.258E-25 2.881E-04.07740.149  243.34340.750.000000          1 0 2          0 0 0  5  5  0        5  2  3      334520 812 9 1 0 0    33.0   33.0
311 7617.838360 5.370E-28 7.341E-06.05470.141  742.85300.750.000000          2 2 0          0 0 0 10  6  5       10  3  8      3544201515 9 6 0 0    63.0   63.0
311 7617.850300 2.658E-26 1.434E-04.07480.166  227.94500.750.000000          1 0 2          0 0 0  6  1  5        6  0  6      334420 812 9 6 0 0    13.0   13.0
311 7617.850300 7.143E-26 1.284E-04.07390.165  227.94510.750.000000          1 0 2          0 0 0  6  2  5        6  1  6      334420 812 9 6 0 0    39.0   39.0
311 7617.911600 7.784E-26 1.322E-03.06600.210  493.36860.750.000000          2 0 1          0 0 0  7  7  0        7  5  3      334520 812 9 2 0 0    15.0   15.0
311 7618.026500 1.956E-25 1.055E-03.07480.166  227.94500.750.000000          2 0 1          0 0 0  6  2  5        6  0  6      444420 812 9 6 0 0    13.0   13.0
311 7618.026500 6.030E-25 1.084E-03.07390.165  227.94510.750.000000          2 0 1          0 0 0  6  1  5        6  1  6      444420 812 9 6 0 0    39.0   39.0
311 7618.243500 2.505E-26 7.012E-05.07740.149  243.34340.750.000000          3 0 0          0 0 0  4  1  4        5  2  3      334520 812 9 1 0 0    27.0   33.0
311 7618.311800 4.119E-26 4.596E-04.06000.147  680.46460.750.000000          2 2 0          0 0 0  9  8  1        8  7  2      3544201515 9 6 0 0    57.0   51.0
311 7618.409880 3.705E-28 3.055E-05.04330.127  922.32070.750.000000          2 0 1          0 0 0 12  3 10       13  1 13      3533201515 9 6 0 0    25.0   27.0
311 7618.410710 1.111E-27 3.055E-05.04420.128  922.32080.750.000000          2 0 1          0 0 0 12  2 10       13  0 13      3533201515 9 6 0 0    75.0   81.0
311 7618.436297 1.220E-28 1.773E-05.04330.127 1247.81370.750.000000          3 0 0          0 0 0 11  7  4       12  6  7      3533201515 9 6 0 0    69.0   75.0
311 7618.613800 1.053E-24 1.738E-03.08950.157   13.74630.750.000000          2 0 1          0 0 0  2  2  0        1  0  1      446620 812 7 1 0 0    15.0    9.0
311 7618.760400 8.358E-27 5.368E-04.04500.129 1098.05570.750.000000          3 0 0          0 0 0 12  3 10       12  4  9      333320 912 9 6 0 0    75.0   75.0
311 7618.763108 1.445E-27 2.799E-04.04600.130 1098.05530.750.000000          3 0 0          0 0 0 12  2 10       12  3  9      4533201515 9 6 0 0    25.0   25.0
311 7618.770920 2.656E-26 2.793E-04.07400.170  646.45940.750.000000          2 0 1          0 0 0  8  8  0        8  6  3      336620 912 3 2 0 0    51.0   51.0
311 7618.815900 1.508E-25 2.956E-03.06600.210  493.36860.750.000000          3 0 0          0 0 0  6  4  2        7  5  3      334520 812 9 2 0 0    13.0   15.0
311 7618.878261 2.548E-27 3.180E-04.04680.131 1007.62660.750.000000          2 0 1          0 0 0 12  4  9       12  2 10      3533201515 9 6 0 0    25.0   25.0
311 7618.878373 7.610E-27 3.167E-04.04600.130 1007.62670.750.000000          2 0 1          0 0 0 12  3  9       12  3 10      3533201515 9 6 0 0    75.0   75.0
311 7619.077081 1.594E-26 6.632E-04.04600.130 1007.62670.750.000000          1 0 2          0 0 0 12  4  9       12  3 10      3533201515 9 6 0 0    75.0   75.0
311 7619.077145 5.302E-27 6.619E-04.04680.131 1007.62660.750.000000          1 0 2          0 0 0 12  3  9       12  2 10      3533201515 9 6 0 0    25.0   25.0
311 7619.211634 7.985E-28 5.654E-04.04160.125 1380.51150.750.000000          2 0 1          0 0 0 13  6  7       12  8  4      3533201515 9 6 0 0    27.0   25.0
311 7619.297300 1.529E-25 2.163E-03.07200.148  391.88760.750.000000          3 0 0          0 0 0  5  4  2        6  5  1      335620 812 3 2 0 0    11.0   13.0
311 7619.323439 1.639E-26 2.916E-04.05730.144  776.37680.750.000000          1 0 2          0 0 0  9  8  1        9  5  4      3544201515 9 6 0 0    57.0   57.0
311 7619.350540 1.987E-26 5.215E-04.06960.155  608.56540.750.000000          1 0 2          0 0 0  8  7  1        8  4  4      337720 912 4 2 0 0    17.0   17.0
311 7619.356890 7.076E-27 4.615E-04.05550.142  818.69850.750.000000          2 0 1          0 0 0  9  9  0        9  7  3      334420 912 9 6 0 0    19.0   19.0
311 7619.399380 1.555E-26 1.688E-04.07100.180  296.10440.750.000000          3 0 0          0 0 0  4  2  2        5  5  1      336720 912 3 3 0 0     9.0   11.0
311 7619.425800 1.525E-26 7.605E-04.05030.135 1010.11130.750.000000          2 0 1          0 0 0 10 10  0       10  8  3      334420 812 9 6 0 0    63.0   63.0
311 7619.425800 4.747E-27 3.460E-04.05550.142  818.69850.750.000000          3 0 0          0 0 0  8  8  0        9  7  3      334420 812 9 6 0 0    17.0   19.0
311 7619.508573 1.033E-27 2.975E-05.05380.140  896.19590.750.000000          2 0 1          0 0 0 10  7  3        9  9  0      4544201515 9 6 0 0    63.0   57.0
311 7619.605618 3.573E-28 5.322E-06.05910.146  716.86500.750.000000          3 0 0          0 0 0  8  5  4        8  8  1      4544201515 9 6 0 0    51.0   51.0
311 7619.655000 1.016E-24 1.004E-02.04620.139  677.07200.750.000000          3 0 0          0 0 0 10  1 10       11  0 11      447420 812 4 6 0 0    63.0   69.0
311 7619.655000 3.388E-25 1.004E-02.04620.133  677.07200.750.000000          3 0 0          0 0 0 10  0 10       11  1 11      447720 812 4 3 0 0    21.0   23.0
311 7619.775500 2.672E-25 8.093E-03.06150.143  660.89690.750.000000          3 0 0          0 0 0  9  2  8       10  1  9      447420 812 4 6 0 0    19.0   21.0
311 7619.775500 8.018E-25 8.095E-03.06150.141  660.89690.750.000000          3 0 0          0 0 0  9  1  8       10  2  9      447720 812 4 3 0 0    57.0   63.0
311 7619.872400 2.178E-26 2.196E-04.07520.163  356.51510.750.000000          1 0 2          0 0 0  6  6  0        6  3  3      337420 812 4 6 0 0    13.0   13.0
311 7619.948400 2.499E-26 6.279E-05.07100.180  296.67760.750.000000          2 0 1          0 0 0  6  3  3        5  5  0      336720 912 3 3 0 0    39.0   33.0
311 7620.489800 2.097E-24 9.219E-03.10400.181   58.36880.750.000000          2 0 1          0 0 0  3  2  1        2  2  0      444520 812 2 1 0 0     7.0    5.0
311 7620.881000 6.816E-26 9.788E-04.07400.163  458.66870.750.000000          2 0 1          0 0 0  7  6  1        7  4  4      334620 812 3 2 0 0    15.0   15.0
311 7620.954500 2.269E-25 6.435E-03.05900.156  624.41470.750.000000          3 0 0          0 0 0  8  2  6        9  3  7      444620 812 9 2 0 0    17.0   19.0
311 7620.954500 6.806E-25 6.434E-03.05590.147  624.41300.750.000000          3 0 0          0 0 0  8  3  6        9  2  7      447420 812 4 6 0 0    51.0   57.0
311 7621.322071 1.574E-26 2.006E-04.06690.156  458.66870.750.000000          1 2 1          0 0 0  8  6  3        7  4  4      3544201515 9 6 0 0    17.0   15.0
311 7621.451579 3.531E-27 2.772E-04.04250.126 1153.92480.750.000000          2 0 1          0 0 0 13  4 10       13  2 11      3533201515 9 6 0 0    81.0   81.0
311 7621.453036 2.825E-27 6.654E-04.04160.125 1153.92470.750.000000          2 0 1          0 0 0 13  3 10       13  3 11      3533201515 9 6 0 0    27.0   27.0
311 7621.504390 7.777E-27 3.459E-04.05120.133  779.12750.750.000000          3 0 0          0 0 0 11  1 11       11  2 10      334720 912 9 3 0 0    23.0   23.0
311 7621.504400 2.333E-26 3.459E-04.04620.133  779.12750.750.000000          3 0 0          0 0 0 11  0 11       11  1 10      337720 912 4 3 0 0    69.0   69.0
311 7621.574440 1.933E-26 3.450E-04.05590.147  552.01410.750.000000          1 0 2          0 0 0  9  3  7        9  2  8      337420 912 4 6 0 0    19.0   19.0
311 7621.578880 5.671E-26 3.374E-04.05590.112  552.01400.750.000000          1 0 2          0 0 0  9  2  7        9  1  8      337620 912 4 3 0 0    57.0   57.0
311 7621.594600 8.711E-27 6.802E-04.04240.133 1153.92480.750.000000          1 0 2          0 0 0 13  3 10       13  2 11      333720 912 9 3 0 0    81.0   81.0
311 7621.611820 9.390E-26 4.479E-04.07350.165  457.87970.750.000000          1 0 2          0 0 0  7  6  1        7  3  4      337720 912 4 3 0 0    45.0   45.0
311 7621.611900 3.231E-24 3.953E-03.08260.158  114.17760.750.000000          1 0 2          0 0 0  5  0  5        4  1  4      444420 812 9 1 0 0    33.0   27.0
311 7621.611900 1.319E-24 4.869E-03.08350.177  114.17220.750.000000          1 0 2          0 0 0  5  1  5        4  0  4      3544201515 9 6 0 0    11.0    9.0
311 7621.655540 1.284E-25 5.284E-04.08350.148   96.39250.750.000000          1 0 2          0 0 0  4  1  3        3  2  2      337420 912 4 1 0 0     9.0    7.0
311 7621.659848 2.627E-28 4.835E-05.04950.134 1051.50420.750.000000          3 0 0          0 0 0 10  6  4       10  9  1      3544201515 9 6 0 0    21.0   21.0
311 7621.677750 1.011E-26 4.074E-05.07130.161  359.36620.750.000000          0 0 3          0 0 0  5  2  4        6  4  3      334720 912 9 3 0 0    33.0   39.0
311 7621.688543 3.158E-26 2.413E-03.05030.135  870.59620.750.000000          0 0 3          0 0 0 10  3  8       11  3  9      3544201515 9 6 0 0    21.0   23.0
311 7621.755320 1.423E-25 3.604E-03.05120.133  870.59630.750.000000          0 0 3          0 0 0 10  2  8       11  2  9      334720 912 9 3 0 0    63.0   69.0
311 7621.760862 6.699E-26 1.202E-03.06000.147  552.01390.750.000000          2 0 1          0 0 0  9  2  7        9  2  8      3544201515 9 6 0 0    19.0   19.0
311 7621.763180 1.192E-25 7.093E-04.05590.112  552.01400.750.000000          2 0 1          0 0 0  9  3  7        9  1  8      337620 912 4 3 0 0    57.0   57.0
311 7621.787500 3.148E-24 1.156E-02.09900.223  114.17220.750.000000          2 0 1          0 0 0  5  0  5        4  0  4      445720 812 3 2 0 0    11.0    9.0
311 7621.787500 9.472E-24 1.159E-02.08260.158  114.17760.750.000000          2 0 1          0 0 0  5  1  5        4  1  4      444420 812 9 1 0 0    33.0   27.0
311 7621.787537 3.581E-28 3.738E-06.07040.160  391.88760.750.000000          1 0 2          0 0 0  7  4  4        6  5  1      3544201515 9 6 0 0    15.0   13.0
311 7621.789120 6.031E-27 2.538E-05.07350.165  457.87970.750.000000          2 2 0          0 0 0  8  6  3        7  3  4      337720 912 4 3 0 0    51.0   45.0
311 7621.796040 1.480E-25 4.079E-03.04680.131  906.68880.750.000000          0 0 3          0 0 0 11  2 10       12  2 11      333320 912 9 6 0 0    69.0   75.0
311 7621.796040 4.932E-26 4.078E-03.04770.132  906.68880.750.000000          0 0 3          0 0 0 11  1 10       12  1 11      333320 912 9 6 0 0    23.0   25.0
311 7621.977300 2.892E-24 1.190E-02.08350.148   96.39250.750.000000          2 0 1          0 0 0  4  2  3        3  2  2      447420 812 4 1 0 0     9.0    7.0
311 7622.076198 1.707E-28 2.533E-05.03980.122 1058.93400.750.000000          2 0 1          0 0 0 13  2 11       14  0 14      4533201515 9 6 0 0    27.0   29.0
311 7622.076512 5.120E-28 2.533E-05.03900.121 1058.93410.750.000000          2 0 1          0 0 0 13  3 11       14  1 14      4533201515 9 6 0 0    81.0   87.0
311 7622.256386 3.279E-28 8.352E-06.05120.137  870.59610.750.000000          2 0 1          0 0 0 10  6  4       11  2  9      4544201515 9 6 0 0    63.0   69.0
311 7622.419400 1.928E-25 6.604E-04.07140.148  415.47740.750.000000          1 2 1          0 0 0  8  4  4        7  2  5      337420 812 4 1 0 0    51.0   45.0
311 7622.667200 4.840E-25 3.941E-03.06960.155  567.88170.750.000000          3 0 0          0 0 0  7  3  4        8  4  5      437720 812 4 2 0 0    45.0   51.0
311 7622.688060 6.181E-26 6.419E-04.07200.148  391.88760.750.000000          2 0 1          0 0 0  7  3  4        6  5  1      335620 912 3 2 0 0    15.0   13.0
311 7622.953460 3.629E-26 3.492E-04.07630.171  271.10600.750.000000          3 0 0          0 0 0  4  1  3        5  4  2      337720 912 4 3 0 0     9.0   11.0
311 7622.966880 1.458E-25 3.108E-03.05380.140  814.46600.750.000000          0 0 3          0 0 0  9  4  6       10  4  7      334420 912 9 6 0 0    57.0   63.0
311 7622.976200 5.001E-24 6.817E-03.10400.210   95.05630.750.000000          1 0 2          0 0 0  4  2  3        3  1  2      446620 812 3 5 0 0    27.0   21.0
311 7622.979600 2.189E-25 5.505E-04.07100.180  296.67760.750.000000          1 0 2          0 0 0  6  4  3        5  5  0      336720 912 3 3 0 0    39.0   33.0
311 7622.981680 4.752E-26 3.055E-03.05470.141  814.45700.750.000000          0 0 3          0 0 0  9  3  6       10  3  7      3544201515 9 6 0 0    19.0   21.0
311 7623.021900 2.117E-25 1.127E-03.06950.159  416.57570.750.000000          0 0 3          0 0 0  5  4  2        6  6  1      334420 812 9 6 0 0    33.0   39.0
311 7623.231700 2.743E-26 2.252E-03.04330.127  922.32130.750.000000          0 0 3          0 0 0 12  1 12       13  1 13      333320 812 9 6 0 0    25.0   27.0
311 7623.231700 8.227E-26 2.252E-03.04420.128  922.32130.750.000000          0 0 3          0 0 0 12  0 12       13  0 13      333320 812 9 6 0 0    75.0   81.0
311 7623.312539 3.305E-28 1.323E-05.05910.146  716.92030.750.000000          2 0 1          0 0 0  9  6  3        8  8  0      4544201515 9 6 0 0    19.0   17.0
311 7623.335600 3.424E-24 4.668E-03.10400.210   95.05630.750.000000          2 0 1          0 0 0  4  1  3        3  1  2      446620 812 3 5 0 0    27.0   21.0
311 7623.378200 2.699E-26 1.008E-03.07400.170  655.19430.750.000000          0 0 3          0 0 0  7  6  1        8  6  2      336620 812 3 2 0 0    15.0   17.0
311 7623.378200 8.711E-26 2.127E-03.06620.178  567.69690.750.000000          3 0 0          0 0 0  7  4  4        8  3  5      337620 812 4 2 0 0    15.0   17.0
311 7623.499600 1.480E-25 6.681E-04.08120.187  115.34060.750.000000          1 0 2          0 0 0  4  2  2        3  3  1      337720 812 4 2 0 0     9.0    7.0
311 7623.734465 6.406E-28 1.373E-05.05380.140  814.46580.750.000000          1 0 2          0 0 0  9  9  0       10  4  7      3544201515 9 6 0 0    57.0   63.0
311 7623.875075 4.810E-28 4.171E-06.08010.172  196.80220.750.000000          3 0 0          0 0 0  3  1  3        4  4  0      3544201515 9 6 0 0     7.0    9.0
311 7624.005700 3.396E-26 1.869E-04.07400.163  487.23520.750.000000          1 0 2          0 0 0  7  7  0        7  4  3      334620 812 3 2 0 0    45.0   45.0
311 7624.094452 2.707E-27 4.216E-04.03720.119 1309.46930.750.000000          2 0 1          0 0 0 14  3 11       14  3 12      3533201515 9 6 0 0    87.0   87.0
311 7624.094494 9.023E-28 4.217E-04.03810.120 1309.46920.750.000000          2 0 1          0 0 0 14  4 11       14  2 12      3533201515 9 6 0 0    29.0   29.0
311 7624.104600 7.865E-26 3.477E-03.05730.144  738.46760.750.000000          2 0 1          0 0 0  9  7  2        9  5  5      334420 812 9 6 0 0    19.0   19.0
311 7624.184300 1.261E-26 8.340E-05.06850.159  298.96970.750.000000          1 0 2          0 0 0  7  2  6        7  1  7      337420 812 4 6 0 0    15.0   15.0
311 7624.184300 3.821E-26 8.423E-05.07040.160  298.96970.750.000000          1 0 2          0 0 0  7  1  6        7  0  7      334420 812 9 6 0 0    45.0   45.0
311 7624.242968 3.631E-28 1.158E-05.05380.140  896.19590.750.000000          3 0 0          0 0 0  9  6  3        9  9  0      4544201515 9 6 0 0    57.0   57.0
311 7624.257508 4.429E-28 5.224E-06.06960.159  416.84630.750.000000          2 0 1          0 0 0  7  4  3        6  6  0      4544201515 9 6 0 0    15.0   13.0
311 7624.363500 1.303E-25 8.618E-04.06850.159  298.96970.750.000000          2 0 1          0 0 0  7  1  6        7  1  7      447420 812 4 6 0 0    15.0   15.0
311 7624.363500 3.900E-25 8.598E-04.07040.160  298.96970.750.000000          2 0 1          0 0 0  7  2  6        7  0  7      444420 812 9 6 0 0    45.0   45.0
311 7624.529590 4.801E-27 5.728E-05.07520.163  356.51510.750.000000          0 0 3          0 0 0  5  1  4        6  3  3      337420 912 4 6 0 0    11.0   13.0
311 7624.592242 3.071E-27 4.233E-04.04250.126 1043.56180.750.000000          0 0 3          0 0 0 13  0 13       13  2 12      3533201515 9 6 0 0    27.0   27.0
311 7624.592800 4.018E-26 1.708E-03.05990.147  681.68670.750.000000          0 0 3          0 0 0  7  7  0        8  7  1      334420 812 9 6 0 0    15.0   17.0
311 7624.592800 7.820E-27 3.574E-04.04330.127 1043.56190.750.000000          0 0 3          0 0 0 13  1 13       13  1 12      333320 812 9 6 0 0    81.0   81.0
311 7624.672917 1.497E-26 2.260E-04.06610.155  493.36850.750.000000          1 2 1          0 0 0  8  7  2        7  5  3      3544201515 9 6 0 0    17.0   15.0
311 7624.675305 1.580E-26 2.334E-04.05820.145  737.86080.750.000000          1 0 2          0 0 0  9  7  2        9  4  5      4544201515 9 6 0 0    57.0   57.0
311 7624.718280 2.288E-26 1.060E-04.07200.148  387.88480.750.000000          0 0 3          0 0 0  5  3  3        6  5  2      335620 912 3 2 0 0    33.0   39.0
311 7624.840600 5.082E-26 2.512E-03.05730.144  738.46760.750.000000          0 0 3          0 0 0  8  5  4        9  5  5      334420 812 9 6 0 0    17.0   19.0
311 7624.892475 3.865E-28 5.915E-05.05030.135 1013.34210.750.000000          3 0 0          0 0 0 10  5  5       10  8  2      3544201515 9 6 0 0    21.0   21.0
311 7624.931472 1.340E-28 3.768E-05.03460.116 1204.84590.750.000000          1 0 2          0 0 0 14  2 12       15  1 15      3533201515 9 6 0 0    29.0   31.0
311 7624.931484 4.021E-28 3.768E-05.03550.117 1204.84590.750.000000          1 0 2          0 0 0 14  3 12       15  0 15      3533201515 9 6 0 0    87.0   93.0
311 7624.979469 5.677E-27 5.419E-04.04420.128 1178.10380.750.000000          3 0 0          0 0 0 12  4  9       12  5  8      3533201515 9 6 0 0    75.0   75.0
311 7624.980700 9.276E-26 3.179E-04.07140.148  415.47740.750.000000          2 2 0          0 0 0  8  5  4        7  2  5      337420 812 4 1 0 0    51.0   45.0
311 7624.988659 1.890E-27 5.413E-04.04510.129 1178.09460.750.000000          3 0 0          0 0 0 12  3  9       12  4  8      3533201515 9 6 0 0    25.0   25.0
311 7625.034036 5.366E-27 3.283E-04.05650.143  781.26800.750.000000          3 0 0          0 0 0  8  7  1        9  6  4      3544201515 9 6 0 0    17.0   19.0
311 7625.102240 2.338E-26 2.405E-04.07350.165  415.52210.750.000000          1 2 1          0 0 0  8  5  4        7  3  5      337720 912 4 3 0 0    17.0   15.0
311 7625.126546 3.898E-27 4.754E-04.05120.137  985.35150.750.000000          2 0 1          0 0 0 11  5  6       10  7  3      3544201515 9 6 0 0    23.0   21.0
311 7625.167168 1.611E-28 1.509E-05.03550.117 1204.84590.750.000000          2 0 1          0 0 0 14  2 12       15  0 15      3533201515 9 6 0 0    87.0   93.0
311 7625.371800 1.819E-25 2.988E-03.05820.158  737.86100.750.000000          0 0 3          0 0 0  8  4  4        9  4  5      334620 812 9 2 0 0    51.0   57.0
311 7625.479790 2.482E-26 7.172E-05.07520.163  325.14640.750.000000          2 0 1          0 0 0  6  5  1        6  3  4      337420 912 4 6 0 0    39.0   39.0
311 7625.524002 1.981E-28 3.942E-06.06520.154  524.34460.750.000000          3 0 0          0 0 0  7  3  5        7  6  2      3544201515 9 6 0 0    15.0   15.0
311 7625.560900 2.089E-25 2.943E-03.05990.147  680.46460.750.000000          0 0 3          0 0 0  7  7  1        8  7  2      334420 812 9 6 0 0    45.0   51.0
311 7625.594690 3.107E-26 2.691E-04.07300.164  324.91790.750.000000          1 0 2          0 0 0  6  5  1        6  2  4      334420 912 9 6 0 0    13.0   13.0
311 7625.827806 1.564E-28 5.080E-05.03370.115 1474.23720.750.000000          2 0 1          0 0 0 15  4 12       15  2 13      3533201515 9 6 0 0    93.0   93.0
311 7626.047100 2.571E-26 7.057E-04.06150.143  660.89690.750.000000          1 0 2          0 0 0 10  2  8       10  1  9      337420 812 4 6 0 0    21.0   21.0
311 7626.047100 7.709E-26 7.054E-04.06150.141  660.89690.750.000000          1 0 2          0 0 0 10  3  8       10  2  9      337720 812 4 3 0 0    63.0   63.0
311 7626.280800 2.935E-26 8.057E-04.06150.143  660.89690.750.000000          2 0 1          0 0 0 10  3  8       10  1  9      337420 812 4 6 0 0    21.0   21.0
311 7626.280800 8.805E-26 8.057E-04.06150.141  660.89690.750.000000          2 0 1          0 0 0 10  2  8       10  2  9      337720 812 4 3 0 0    63.0   63.0
311 7626.336210 3.314E-27 6.493E-04.04770.132 1082.80760.750.000000          2 0 1          0 0 0 11  8  3       11  6  6      3533201515 9 6 0 0    23.0   23.0
311 7626.366285 1.414E-26 3.812E-04.06170.150  635.40820.750.000000          1 2 1          0 0 0  9  7  2        8  5  3      3544201515 9 6 0 0    19.0   17.0
311 7626.525600 1.041E-25 3.072E-03.07400.170  655.19430.750.000000          2 0 1          0 0 0  9  4  5        8  6  2      336620 812 3 2 0 0    19.0   17.0
311 7626.690168 1.021E-27 6.652E-05.04860.133 1082.31840.750.000000          1 0 2          0 0 0 11  8  3       11  5  6      3533201515 9 6 0 0    69.0   69.0
311 7627.187346 1.289E-28 2.749E-04.02940.109 1648.20370.750.000000          2 0 1          0 0 0 16  4 13       16  2 14      3533201515 9 6 0 0    33.0   33.0
311 7627.187353 3.867E-28 2.749E-04.02850.108 1648.20370.750.000000          2 0 1          0 0 0 16  3 13       16  3 14      3533201515 9 6 0 0    99.0   99.0
311 7627.206477 1.257E-26 2.973E-04.06260.151  608.56520.750.000000          1 2 1          0 0 0  9  6  3        8  4  4      3544201515 9 6 0 0    19.0   17.0
311 7627.429000 1.537E-24 6.945E-03.08120.187  115.34060.750.000000          2 0 1          0 0 0  4  3  2        3  3  1      447720 812 4 2 0 0     9.0    7.0
311 7627.597780 1.892E-28 3.529E-05.03020.110 1360.03410.750.000000          1 0 2          0 0 0 15  2 13       16  1 16      3533201515 9 6 0 0    93.0   99.0
311 7627.634360 6.308E-27 4.383E-04.05030.135  870.59630.750.000000          3 0 0          0 0 0 11  2 10       11  3  9      334420 912 9 6 0 0    23.0   23.0
311 7627.634420 1.892E-26 4.382E-04.05120.133  870.59630.750.000000          3 0 0          0 0 0 11  1 10       11  2  9      334720 912 9 3 0 0    69.0   69.0
311 7628.287236 1.330E-28 1.450E-05.04600.130 1188.23560.750.000000          0 0 3          0 0 0 11  6  6       11  8  3      3533201515 9 6 0 0    69.0   69.0
311 7628.517400 2.562E-24 3.424E-03.06960.215  166.34340.750.000000          1 0 2          0 0 0  6  1  6        5  0  5      447620 812 8 5 0 0    39.0   33.0
311 7628.517400 8.536E-25 3.423E-03.06920.215  166.34420.750.000000          1 0 2          0 0 0  6  0  6        5  1  5      447620 812 8 5 0 0    13.0   11.0
311 7628.536718 3.244E-28 6.443E-05.04330.127 1311.54890.750.000000          0 0 3          0 0 0 11  9  3       11 11  0      3533201515 9 6 0 0    69.0   69.0
311 7628.607260 1.186E-26 5.225E-05.10400.181   58.36880.750.000000          1 0 2          0 0 0  3  3  1        2  2  0      334520 912 2 1 0 0     7.0    5.0
311 7628.699600 2.985E-24 1.197E-02.06920.215  166.34420.750.000000          2 0 1          0 0 0  6  1  6        5  1  5      447620 812 8 5 0 0    13.0   11.0
311 7628.699600 8.955E-24 1.197E-02.06960.215  166.34340.750.000000          2 0 1          0 0 0  6  0  6        5  0  5      447620 812 8 5 0 0    39.0   33.0
311 7628.953910 4.483E-26 7.179E-04.06950.159  416.84630.750.000000          0 0 3          0 0 0  5  4  1        6  6  0      334420 912 9 6 0 0    11.0   13.0
311 7629.046900 4.275E-25 6.190E-04.08400.159  148.41830.750.000000          1 0 2          0 0 0  5  1  4        4  2  3      435620 812 2 1 0 0    33.0   27.0
311 7629.193800 7.542E-24 1.092E-02.08400.159  148.41830.750.000000          2 0 1          0 0 0  5  2  4        4  2  3      445620 812 2 1 0 0    33.0   27.0
311 7629.298900 7.220E-25 3.132E-03.08260.158  148.14060.750.000000          1 0 2          0 0 0  5  2  4        4  1  3      444420 812 9 1 0 0    11.0    9.0
311 7629.357800 6.808E-27 5.327E-04.04240.133 1153.92480.750.000000          0 0 3          0 0 0 13  2 12       13  2 11      333720 912 9 3 0 0    81.0   81.0
311 7629.358224 2.423E-27 5.718E-04.04160.125 1153.92470.750.000000          0 0 3          0 0 0 13  1 12       13  3 11      3533201515 9 6 0 0    27.0   27.0
311 7629.497900 2.376E-24 1.031E-02.08260.158  148.14060.750.000000          2 0 1          0 0 0  5  1  4        4  1  3      444420 812 9 1 0 0    11.0    9.0
311 7629.659100 1.367E-25 1.634E-03.07400.170  646.45940.750.000000          0 0 3          0 0 0  7  6  2        8  6  3      336620 812 3 2 0 0    45.0   51.0
311 7629.784821 3.297E-27 9.941E-05.06170.150  635.40820.750.000000          1 0 2          0 0 0  8  8  0        8  5  3      3544201515 9 6 0 0    17.0   17.0
311 7630.105800 1.048E-26 9.056E-05.06270.155  379.40750.750.000000          1 0 2          0 0 0  8  1  7        8  0  8      337420 812 4 6 0 0    17.0   17.0
311 7630.105800 3.147E-26 9.064E-05.06270.154  379.40750.750.000000          1 0 2          0 0 0  8  2  7        8  1  8      337420 812 4 6 0 0    51.0   51.0
311 7630.218880 1.117E-27 7.484E-06.06080.148  552.01390.750.000000          2 0 1          0 0 0  8  5  3        9  1  8      3544201515 9 6 0 0    51.0   57.0
311 7630.278800 9.101E-27 1.352E-04.04620.133  779.12750.750.000000          1 0 2          0 0 0 11  2  9       11  1 10      337720 912 4 3 0 0    69.0   69.0
311 7630.299800 2.456E-25 7.074E-04.06270.154  379.40750.750.000000          2 0 1          0 0 0  8  1  7        8  1  8      437420 812 4 6 0 0    51.0   51.0
311 7630.299800 8.187E-26 7.075E-04.06270.155  379.40750.750.000000          2 0 1          0 0 0  8  2  7        8  0  8      437420 812 4 6 0 0    17.0   17.0
311 7630.411600 1.200E-26 5.349E-04.05120.133  779.12750.750.000000          2 0 1          0 0 0 11  2  9       11  2 10      334720 812 9 3 0 0    23.0   23.0
311 7630.411600 3.600E-26 5.349E-04.04620.133  779.12750.750.000000          2 0 1          0 0 0 11  3  9       11  1 10      337720 812 4 3 0 0    69.0   69.0
311 7630.523500 7.542E-26 2.339E-04.08050.145  263.73890.750.000000          3 0 0          0 0 0  4  2  3        5  3  2      337620 812 4 2 0 0    27.0   33.0
311 7630.585100 5.405E-25 2.507E-03.07200.148  387.88480.750.000000          3 0 0          0 0 0  5  4  1        6  5  2      445620 812 3 2 0 0    33.0   39.0
311 7630.627320 5.293E-27 3.119E-05.07300.172  526.65340.750.000000          1 0 2          0 0 0  8  5  4        7  6  1      336620 912 3 2 0 0    51.0   45.0
311 7630.651000 1.129E-25 1.326E-03.06950.159  416.84630.750.000000          1 0 2          0 0 0  7  5  3        6  6  0      334420 812 9 6 0 0    15.0   13.0
311 7630.722715 4.378E-28 2.142E-06.06690.156  487.23520.750.000000          2 2 0          0 0 0  8  7  2        7  4  3      4544201515 9 6 0 0    51.0   45.0
311 7630.753800 4.558E-26 8.916E-05.06920.215  210.21730.750.000000          1 0 2          0 0 0  5  4  1        5  1  4      337620 812 8 5 0 0    33.0   33.0
